team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
8,0.472,0.088,0.44,199934,8,2,0.606,0,0.068,False,False,False,False,True,False,False,False,False,True,False,at_risk,on_track,1.1934988546220253,0.9655575
7,0.383,0.271,0.346,700448,20,1,0.649,2,0.103,False,False,True,False,False,False,False,False,True,False,False,failed,failed,1.398853305313171,0.9785277
9,0.341,0.17,0.489,397210,13,3,0.572,1,0.107,False,True,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2497771959416932,0.9754589
13,0.435,0.364,0.201,110846,8,1,0.609,1,0.068,False,False,False,False,False,True,False,False,False,True,False,at_risk,at_risk,1.1964798008047202,0.91987616
8,0.588,0.098,0.314,222145,11,2,0.587,0,0.081,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.1791622588849626,0.5705702
15,0.195,0.564,0.241,159028,12,5,0.563,1,0.078,False,False,False,False,False,True,False,False,False,False,True,at_risk,on_track,1.2923510325225747,0.50323874
18,0.182,0.603,0.215,142956,8,2,0.593,2,0.058,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2819748733876157,0.8423905
13,0.6,0.108,0.292,371140,21,0,0.503,2,0.069,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.1979441720105621,0.61332965
20,0.503,0.327,0.17,501185,8,3,0.539,2,0.064,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2706126480241826,0.73046213
18,0.249,0.579,0.172,345281,8,2,0.599,1,0.15,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2101129225181808,0.95382017
24,0.487,0.191,0.322,1110638,10,2,0.632,1,0.133,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.346631395648267,0.9503746
10,0.6,0.159,0.241,407055,18,5,0.574,0,0.099,False,True,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2831828622667698,0.7710394
14,0.361,0.539,0.1,168520,13,2,0.559,2,0.062,False,False,True,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2970685971991456,0.6507757
16,0.259,0.624,0.117,207434,16,3,0.573,2,0.073,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2598224013421135,0.5972223
15,0.513,0.259,0.228,116023,8,4,0.576,0,0.162,False,False,False,False,True,False,False,False,True,False,False,at_risk,at_risk,1.2122854951173474,0.9284196
22,0.382,0.49,0.128,172117,8,1,0.537,1,0.097,False,False,False,False,False,False,False,True,False,True,False,on_track,on_track,1.1440299331268846,0.9588364
58,0.354,0.529,0.117,213562,11,3,0.576,4,0.085,False,False,False,False,False,True,False,False,False,False,True,at_risk,at_risk,1.4110515915752802,0.7623832
8,0.518,0.09,0.392,135112,8,2,0.581,0,0.117,False,True,False,False,False,False,False,False,False,False,True,on_track,on_track,1.210358813428859,0.99405646
17,0.485,0.096,0.419,1431315,22,1,0.531,2,0.085,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.2421989569032672,0.8510754
6,0.6,0.297,0.103,289857,8,3,0.611,0,0.066,False,False,False,True,False,False,False,False,False,True,False,on_track,failed,1.1295466385148538,0.38958478
9,0.6,0.183,0.217,134716,11,2,0.662,1,0.078,True,False,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.327340479230381,0.61399335
25,0.6,0.35,0.05,238366,11,3,0.604,2,0.066,False,False,False,False,False,True,False,False,False,True,False,failed,at_risk,1.2886653297869664,0.60475165
6,0.177,0.323,0.5,83416,16,1,0.541,0,0.033,False,False,False,False,True,False,False,False,True,False,False,on_track,on_track,1.002385633451616,0.9970396
31,0.156,0.553,0.291,151878,8,2,0.504,1,0.121,True,False,False,False,False,False,False,False,False,False,True,on_track,on_track,1.155091586668247,0.9836669
26,0.427,0.382,0.191,229090,8,5,0.618,2,0.075,False,True,False,False,False,False,False,False,True,False,False,failed,failed,1.4161115718713169,0.6248073
15,0.328,0.277,0.395,170394,13,2,0.628,0,0.068,False,False,False,False,False,False,False,True,True,False,False,on_track,on_track,1.1317710717513527,0.63798326
28,0.25,0.582,0.168,190253,8,3,0.581,8,0.198,False,False,False,False,False,True,False,False,False,True,False,failed,failed,1.610781433144287,0.955666
5,0.6,0.189,0.211,445917,8,3,0.621,2,0.097,False,False,False,False,False,True,False,False,False,False,True,failed,failed,1.5942473599346965,0.9659156
5,0.281,0.368,0.351,385238,8,3,0.655,0,0.094,False,False,False,False,False,False,False,True,False,False,True,on_track,failed,1.1432698747267922,0.58736753
9,0.461,0.292,0.247,761089,9,3,0.645,0,0.054,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.1910972304158909,0.8274691
59,0.321,0.315,0.364,222722,11,3,0.574,8,0.161,False,False,False,True,False,False,False,False,True,False,False,failed,failed,1.4796023742602886,0.90393656
23,0.523,0.291,0.186,193606,8,8,0.586,0,0.088,False,False,False,False,False,True,False,False,False,False,True,on_track,on_track,1.1535386300011363,0.7931355
15,0.537,0.09,0.373,1448185,15,2,0.553,1,0.076,False,False,False,False,False,False,False,True,False,False,True,on_track,at_risk,1.146394970255872,0.98446953
62,0.5,0.083,0.417,210905,8,2,0.654,5,0.101,False,False,True,False,False,False,False,False,False,False,True,failed,failed,1.3333633626514307,0.9759228
