team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,scope_fixed_bid_pressure,attrition_cost_burden,budget_per_person_week,junior_heavy,burn_instability,ecr_above_baseline,scope_intensity,attrition_rate,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material,outcome_actual,outcome_predicted,overrun_ratio_actual,prediction_confidence
8,0.472,0.088,0.44,199934,8,2,0.606,0,0.068,0,0.0,3075.9076923076923,0,0.544,0.03600000000000003,0.2222222222222222,0.0,False,False,False,False,True,False,False,False,False,True,False,at_risk,on_track,1.1934988546220253,0.7818319
7,0.383,0.271,0.346,700448,20,1,0.649,2,0.103,1,0.35695000000000005,4967.7163120567375,0,2.06,0.07900000000000007,0.047619047619047616,0.25,False,False,True,False,False,False,False,False,True,False,False,failed,failed,1.398853305313171,0.9332558
9,0.341,0.17,0.489,397210,13,3,0.572,1,0.107,0,0.1573,3366.186440677966,0,1.391,0.0020000000000000018,0.21428571428571427,0.1,False,True,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2497771959416932,0.7838293
13,0.435,0.364,0.201,110846,8,1,0.609,1,0.068,0,0.167475,1055.6761904761904,1,0.544,0.039000000000000035,0.1111111111111111,0.07142857142857142,False,False,False,False,False,True,False,False,False,True,False,at_risk,at_risk,1.1964798008047202,0.7314502
8,0.588,0.098,0.314,222145,11,2,0.587,0,0.081,2,0.0,2496.0112359550562,0,0.891,0.017000000000000015,0.16666666666666666,0.0,False,False,True,False,False,False,False,False,True,False,False,on_track,on_track,1.1791622588849626,0.71845645
15,0.195,0.564,0.241,159028,12,5,0.563,1,0.078,0,0.154825,878.6077348066299,0,0.9359999999999999,0.0,0.38461538461538464,0.0625,False,False,False,False,False,True,False,False,False,False,True,at_risk,at_risk,1.2923510325225747,0.62521064
18,0.182,0.603,0.215,142956,8,2,0.593,2,0.058,0,0.32615,985.903448275862,0,0.464,0.02300000000000002,0.2222222222222222,0.10526315789473684,False,True,False,False,False,False,False,False,False,False,True,at_risk,at_risk,1.2819748733876157,0.612094
13,0.6,0.108,0.292,371140,21,0,0.503,2,0.069,0,0.27665,1354.5255474452554,0,1.449,0.0,0.0,0.14285714285714285,False,False,False,False,True,False,False,False,True,False,False,on_track,at_risk,1.1979441720105621,0.654693
20,0.503,0.327,0.17,501185,8,3,0.539,2,0.064,0,0.29645000000000005,3112.950310559006,1,0.512,0.0,0.3333333333333333,0.09523809523809523,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2706126480241826,0.6977517
18,0.249,0.579,0.172,345281,8,2,0.599,1,0.15,0,0.164725,2381.248275862069,0,1.2,0.029000000000000026,0.2222222222222222,0.05263157894736842,False,False,False,True,False,False,False,False,False,True,False,at_risk,at_risk,1.2101129225181808,0.7456555
24,0.487,0.191,0.322,1110638,10,2,0.632,1,0.133,2,0.1738,4608.45643153527,0,1.33,0.062000000000000055,0.18181818181818182,0.04,False,True,False,False,False,False,False,False,True,False,False,at_risk,at_risk,1.346631395648267,0.8199656
10,0.6,0.159,0.241,407055,18,5,0.574,0,0.099,0,0.0,2248.9226519337017,1,1.782,0.0040000000000000036,0.2631578947368421,0.0,False,True,False,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2831828622667698,0.5122971
14,0.361,0.539,0.1,168520,13,2,0.559,2,0.062,0,0.30745000000000006,920.8743169398907,0,0.806,0.0,0.14285714285714285,0.13333333333333333,False,False,True,False,False,False,False,False,False,True,False,at_risk,at_risk,1.2970685971991456,0.74684036
16,0.259,0.624,0.117,207434,16,3,0.573,2,0.073,0,0.31515,807.136186770428,0,1.168,0.0030000000000000027,0.17647058823529413,0.11764705882352941,False,False,False,False,True,False,False,False,False,False,True,at_risk,at_risk,1.2598224013421135,0.61173356
15,0.513,0.259,0.228,116023,8,4,0.576,0,0.162,4,0.0,958.8677685950413,1,1.296,0.006000000000000005,0.4444444444444444,0.0,False,False,False,False,True,False,False,False,True,False,False,at_risk,on_track,1.2122854951173474,0.4540116
