team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,duration_planned_weeks,scope_change_count,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,industry_type_BFSI,industry_type_EdTech,industry_type_Energy,industry_type_Government,industry_type_Healthcare,industry_type_Manufacturing,industry_type_Retail,industry_type_Telecom,client_type_fixed_bid,client_type_outcome_based,client_type_time_and_material
43,0.244,0.502,0.254,307469.0,13,1,0.596,2,0.135,False,False,False,False,True,False,False,False,False,False,True
5,0.296,0.39,0.314,201361.0,8,5,0.535,1,0.071,False,False,False,False,False,False,False,True,False,True,False
12,0.6,0.181,0.219,228039.0,8,3,0.638,1,0.121,False,False,False,False,True,False,False,False,False,False,True
12,0.6,0.186,0.214,217829.0,8,0,0.64,1,0.036,True,False,False,False,False,False,False,False,True,False,False
38,0.157,0.343,0.5,145397.0,8,1,0.554,1,0.094,False,False,False,False,False,False,False,True,True,False,False
9,0.6,0.183,0.217,134716.0,11,2,0.662,1,0.078,True,False,False,False,False,False,False,False,False,False,True
11,0.301,0.199,0.5,155564.0,11,2,0.587,0,0.129,True,False,False,False,False,False,False,False,True,False,False
27,0.309,0.191,0.5,193547.0,8,4,0.581,1,0.109,False,False,False,False,False,True,False,False,False,False,True
32,0.352,0.548,0.1,146447.0,8,2,0.633,2,0.197,False,False,False,False,False,False,False,True,False,False,True
11,0.453,0.099,0.448,890908.0,14,5,0.513,1,0.095,False,True,False,False,False,False,False,False,True,False,False
28,0.323,0.612,0.065,887921.0,8,4,0.549,4,0.146,False,False,False,False,False,False,False,True,True,False,False
18,0.507,0.387,0.106,833027.0,19,2,0.524,2,0.057,False,True,False,False,False,False,False,False,False,False,True
24,0.487,0.191,0.322,1110638.0,10,2,0.632,1,0.133,False,True,False,False,False,False,False,False,True,False,False
15,0.513,0.259,0.228,116023.0,8,4,0.576,0,0.162,False,False,False,False,True,False,False,False,True,False,False
68,0.383,0.308,0.309,73548.0,8,4,0.582,3,0.144,False,False,False,False,False,False,False,True,False,False,True
22,0.382,0.49,0.128,172117.0,8,1,0.537,1,0.097,False,False,False,False,False,False,False,True,False,True,False
9,0.341,0.17,0.489,397210.0,13,3,0.572,1,0.107,False,True,False,False,False,False,False,False,False,True,False
9,0.6,0.244,0.156,291022.0,8,2,0.615,0,0.06,False,False,False,True,False,False,False,False,False,False,True
30,0.353,0.452,0.195,384883.0,8,2,0.532,1,0.128,False,True,False,False,False,False,False,False,True,False,False
36,0.303,0.594,0.103,162973.0,10,2,0.534,1,0.107,False,False,False,False,False,True,False,False,False,False,True
13,0.43,0.152,0.418,323362.0,12,2,0.573,2,0.162,True,False,False,False,False,False,False,False,False,False,True
10,0.427,0.418,0.155,95514.0,8,5,0.661,0,0.2,False,False,True,False,False,False,False,False,False,True,False
